title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Goo Goo Dolls - Iris (Lyrics),"👢 Goo Goo Dolls - Iris (Lyrics)
🌎Download / Stream: https://googoodolls.lnk.to/miraclepill

🤠Goo Goo Dolls
https://googoodolls.com
https://www.instagram.com/googoodollsofficial/
https://ww...",C_7pYZZokbc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/C_7pYZZokbc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/C_7pYZZokbc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/C_7pYZZokbc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/C_7pYZZokbc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/C_7pYZZokbc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/C_7pYZZokbc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/C_7pYZZokbc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/C_7pYZZokbc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/C_7pYZZokbc/3.jpg', 'width': 120, 'height': 90}]",Country World,UCCZaAAYZ-suA3wBcGfNYIFw,https://www.youtube.com/@CountryWorld777,False,1 day ago,2025-11-07T20:10:19.656Z,"1,772,525 views",1772525,https://www.youtube.com/watch?v=C_7pYZZokbc,290,4:50,False
Michael | Official Trailer,"MICHAEL - in cinemas soon.
____ 
Michael is the cinematic portrayal of the life and legacy of one of the most influential artists the world has ever known.
 
The film tells the story of Michael...",AuYmKbtnmEA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/AuYmKbtnmEA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/AuYmKbtnmEA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/AuYmKbtnmEA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/AuYmKbtnmEA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/AuYmKbtnmEA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/AuYmKbtnmEA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/AuYmKbtnmEA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/AuYmKbtnmEA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/AuYmKbtnmEA/3.jpg', 'width': 120, 'height': 90}]",Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,https://www.youtube.com/@UniversalPictures,True,1 day ago,2025-11-07T20:10:19.656Z,"768,985 views",768985,https://www.youtube.com/watch?v=AuYmKbtnmEA,73,1:13,False
I Found The FIRST PLAYER In Steal A Brainrot!!,"I Found The FIRST PLAYER In Steal A Brainrot!!

FOLLOW ME: https://www.roblox.com/users/4891355965/profile
JOIN MY DISCORD: https://discord.gg/kaye
ROBLOX GROUP: https://www.roblox.com/communities/...",sQgIiW7irfM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/sQgIiW7irfM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/sQgIiW7irfM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/sQgIiW7irfM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/sQgIiW7irfM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/sQgIiW7irfM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/sQgIiW7irfM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/sQgIiW7irfM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/sQgIiW7irfM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/sQgIiW7irfM/3.jpg', 'width': 120, 'height': 90}]",KAYE,UCkyRXzzqd2DQVRu4xnc0GnA,https://www.youtube.com/@KAYE,True,1 day ago,2025-11-07T20:10:19.656Z,"1,102,940 views",1102940,https://www.youtube.com/watch?v=sQgIiW7irfM,935,15:35,False
"Chris Stapleton, Justin Timberlake - Tennessee Whiskey / Drink You Away | CMA Awards 2015",Chris Stapleton and Justin Timberlake perform a medley of “Tennessee Whiskey” and “Drink You Away” live from the 49th Country Music Association Awards.,3Nl2rdaddKw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3Nl2rdaddKw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3Nl2rdaddKw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3Nl2rdaddKw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3Nl2rdaddKw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3Nl2rdaddKw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3Nl2rdaddKw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3Nl2rdaddKw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3Nl2rdaddKw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3Nl2rdaddKw/3.jpg', 'width': 120, 'height': 90}]",Chris Stapleton and CMA Country Music Association,N/A,https://www.youtube.com/u/undefined,False,1 day ago,2025-11-07T20:10:19.656Z,"2,322,311 views",2322311,https://www.youtube.com/watch?v=3Nl2rdaddKw,474,7:54,False
Kill Bill: The Whole Bloody Affair (2025) Official Trailer - Uma Thurman,"In Theaters December 5, 2025! Directed by Quentin Tarantino. Starring Uma Thurman, Lucy Liu, Vivica A. Fox, Michael Madsen, Daryl Hannah, Gordon Liu, Michael Parks, and David Carradine as “Bill...",-SzkFgEqB6Y,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-SzkFgEqB6Y/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-SzkFgEqB6Y/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-SzkFgEqB6Y/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-SzkFgEqB6Y/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-SzkFgEqB6Y/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-SzkFgEqB6Y/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-SzkFgEqB6Y/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-SzkFgEqB6Y/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-SzkFgEqB6Y/3.jpg', 'width': 120, 'height': 90}]",Lionsgate Movies,UCJ6nMHaJPZvsJ-HmUmj1SeA,https://www.youtube.com/@LionsgateMovies,True,1 day ago,2025-11-07T20:10:19.656Z,"1,058,381 views",1058381,https://www.youtube.com/watch?v=-SzkFgEqB6Y,119,1:59,False
The Halloween Short Horror Watch Party...,"https://joebartolozzistore.com/password
LINK TO ALL THE VIDS IN THIS VID:
https://www.youtube.com/watch?v=aEu0euyHuIo
https://www.youtube.com/watch?v=TtTzJhFBlRc
https://youtu.be/fqdm-ZkzHEk?si=qlG...",UdhjRIKB_9Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UdhjRIKB_9Q/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UdhjRIKB_9Q/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UdhjRIKB_9Q/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UdhjRIKB_9Q/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UdhjRIKB_9Q/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UdhjRIKB_9Q/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UdhjRIKB_9Q/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UdhjRIKB_9Q/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UdhjRIKB_9Q/3.jpg', 'width': 120, 'height': 90}]",Joe Bartolozzi,UCGRryxFxjXbVAtBPE9EbyMg,https://www.youtube.com/@JoeBartolozzi,True,18 hours ago,2025-11-08T02:10:19.656Z,"198,929 views",198929,https://www.youtube.com/watch?v=UdhjRIKB_9Q,4971,1:22:51,False
Eros Ramazzotti - Otra Como Tu (Letra),"Eros Ramazzotti - Otra Como Tu
Get:

Letra:

[Intro Instrumental]

[Verso 1]
No puede haber, ¿Dónde la encontraría?
Otra mujer igual que tú
No puede haber (Desgracia semejante), desgracia...",6EKGPSSvp2s,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6EKGPSSvp2s/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6EKGPSSvp2s/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6EKGPSSvp2s/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6EKGPSSvp2s/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6EKGPSSvp2s/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6EKGPSSvp2s/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6EKGPSSvp2s/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6EKGPSSvp2s/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6EKGPSSvp2s/3.jpg', 'width': 120, 'height': 90}]",Glim Latin,UC1EsgtWmgLmQZpifgFG5oqQ,https://www.youtube.com/@GlimLatin,False,1 day ago,2025-11-07T20:10:19.656Z,"853,026 views",853026,https://www.youtube.com/watch?v=6EKGPSSvp2s,282,4:42,False
Pokémon Legends: Z-A – Mega Dimension | See the Latest Trailer!,"The Pokémon Legends: Z-A – Mega Dimension DLC is slated for release on Wednesday, December 10, 2025. 
                                                                                   ...",CMve2vXAQGQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CMve2vXAQGQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CMve2vXAQGQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CMve2vXAQGQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CMve2vXAQGQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CMve2vXAQGQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CMve2vXAQGQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CMve2vXAQGQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CMve2vXAQGQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CMve2vXAQGQ/3.jpg', 'width': 120, 'height': 90}]",The Official Pokémon YouTube channel,UCFctpiB_Hnlk3ejWfHqSm6Q,https://www.youtube.com/@pokemon,True,2 days ago,2025-11-06T20:10:19.656Z,"912,589 views",912589,https://www.youtube.com/watch?v=CMve2vXAQGQ,214,3:34,False
Amanda The Adventurer 3 (FULL GAME),"CaseOh X Starforge  https://starforgepc.com/CaseOh 
GamerSupps -10% off Code CaseOh -  https://gamersupps.gg/
Merch - https://caseohgames.com/
Cheeky - https://usecheeky.com/
Kitty Thumbsticks...",HO5PGNsOEA0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HO5PGNsOEA0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HO5PGNsOEA0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HO5PGNsOEA0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HO5PGNsOEA0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HO5PGNsOEA0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HO5PGNsOEA0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HO5PGNsOEA0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HO5PGNsOEA0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HO5PGNsOEA0/3.jpg', 'width': 120, 'height': 90}]",CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://www.youtube.com/@caseoh_,True,21 hours ago,2025-11-07T23:10:19.656Z,"428,613 views",428613,https://www.youtube.com/watch?v=HO5PGNsOEA0,9566,2:39:26,False
Myke Towers - Lala (Letra),"Lala - Myke Towers (Letra/Lyrics)

Mira el vídeo oficial: https://www.youtube.com/watch?v=BVdngsy95mY

🎧Sigue a Myke Towers:
https://www.youtube.com/channel/UCLk8IJ1TwI7Xl7UUfAD8xPQ
https://www...",O3zCjYrdS7Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/O3zCjYrdS7Q/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/O3zCjYrdS7Q/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/O3zCjYrdS7Q/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/O3zCjYrdS7Q/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/O3zCjYrdS7Q/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/O3zCjYrdS7Q/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/O3zCjYrdS7Q/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/O3zCjYrdS7Q/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/O3zCjYrdS7Q/3.jpg', 'width': 120, 'height': 90}]",Keller Lyrics,UCFUf4c4_fgXfoNnvbEpcaeg,https://www.youtube.com/@KellerLyrics,False,22 hours ago,2025-11-07T22:10:19.656Z,"2,270,483 views",2270483,https://www.youtube.com/watch?v=O3zCjYrdS7Q,199,3:19,False
